content,Predicted_Topic,Predicted_Sentiment
"I would avoid uber they charge stuff to your account Uber one, . I used the free trail and canceled the same day. Should never have been charged, 2 weeks later I saw I was chargeed 9.99Uber would not refund me the money I called for a week and a half they kept saying they would refund me but never did I had to Disputed it with my bank they took the charge off I called uber and Confirmed I didnt have a uber one membership so a month I got charged agian 9.99",Pricing,Negative
"I did a trip with Uber Cab and I even made the payment via PhonePe but still He is asking me to make payment through the app Even after making the payment, it is visible in the app and is not letting me book a new cab",App Experience,Negative
Good,Miscellaneous,Positive
Don't rely on this app. night time driver accept ride and after 5 to 10 minutes waste they cancelthe ride. And when we cancel the ride they took money from link account. Very worst experience. I almost loss my train. Useless app. Never use again.,App Experience,Negative
Perfect partner!,Miscellaneous,Positive
Scamer of the year..the app showed me 450 charges and later at the end of the ride they charge 1153 it's that fair guys plz say something they are taking over us this incident could occur on u also so uninstall this app...,App Experience,Negative
The app and my account are constantly corrupted by cyberterrorists who add money to the charge and uber doesn't fix it at all. Not worth it.,App Experience,Negative
Excellent,Miscellaneous,Positive
"Often very hard to get someone to accept a journey, despite living next to a main road, requesting a reasonable trip, and having a good rating. Surge pricing is ridiculous. Overall, very disappointing and making want to just have my own car again.",Pricing,Negative
Awesome to use and user friendly. Thank you very much.,App Experience,Positive
Nice,Miscellaneous,Positive
Prompt. Courteous.,Customer Support,Positive
Good 👍,Miscellaneous,Positive
Good a delivery pick up and user for Uber services,Customer Support,Positive
Uber is one of the worse I have ever used especially now in December. I constantly have to fight tooth and nail to get my money back for drivers who cancel because they didn't check the stops and consider them 'unsafe'.,Driver Behavior,Negative
Good,Miscellaneous,Positive
"Excellent service, curtious driver.",Driver Behavior,Positive
"Nightmare to schedule a ride for someone else, please fix this.",Miscellaneous,Negative
"Crazy to me that when I got picked up at the airport, I was charged me $70 ish to travel at 1am across Dallas, no biggie there. But crazy part is the driver, the EMPLOYEE, only got $29 of that, and the rest went to Uber. That's f'in insane. STOP ACTING LIKE CORPORATE AND ACT FOR THE PEOPLE YOU. While the CEO gets paid more and more by the year, the employees get reduced pay or lack of increases as the years go by.",Driver Behavior,Negative
Drivers ask us to go offline.,Driver Behavior,Negative
Need to do something about drivers requesting more money to pick people up and other scams drivers pull.,Driver Behavior,Negative
Arbaz khan good driving nice parcan thanks 👍👍👍,Driver Behavior,Positive
"driver destination ka adress puchh kar cancel kar dete h ,baaki sab badiya h.",Driver Behavior,Neutral
Customer Service is not available,Customer Support,Negative
Very professional,Customer Support,Positive
Superb 👌,Miscellaneous,Positive
Its Uber baby 😆,Miscellaneous,Positive
It's been wonderful,Miscellaneous,Positive
Very fast and reliable,Miscellaneous,Positive
Good,Miscellaneous,Positive
Nice,Miscellaneous,Positive
Very helpful,Customer Support,Positive
Good experience,Miscellaneous,Positive
Good,Miscellaneous,Positive
Good drivers and clean cars,Driver Behavior,Positive
Good,Miscellaneous,Positive
horrible Never available when needed the most!,Miscellaneous,Negative
"It is very helpful app, and uber drivers also very kind persons, and well manner behaviour",App Experience,Positive
"Estoy harto de que cancelen los conductores por que no aceptan pagos con tarjeta, por favor arreglen ese tema.",Miscellaneous,Neutral
Great driver. Vehicle very clean and comfortable.,Driver Behavior,Positive
Very Good,Miscellaneous,Positive
Never come in time .,Miscellaneous,Neutral
"I paid for Uber one and the cost of my rides went up, not down daily. Ruining my paycheck. I have to get to work get day and it's costing more than a car note monthly.",Pricing,Negative
Good,Miscellaneous,Positive
Ncy rider,Driver Behavior,Positive
Ride was safe and friendly,Ride Comfort,Positive
Great service,Customer Support,Positive
"I just took a ride yesterday and the fare shown was 465. When we reached the destination driver demanded extra 50%( Rs 235)in the name of return trip. We told him we can't pay that and had an argument. But he was persistent, and as we had to catch the train so we paid and left. Later we contacted Uber for refund , they said they can't do anything about it. DONT BOOK UBER TAXIS IF YOU DONT WANT TO LOOSE MONEY.",Pricing,Negative
"Disappointing that you can't get uber support for a ride you were in, that you did not order",Customer Support,Negative
Was amazing super amazing😍,Miscellaneous,Positive
My last driver was 6star bestttttt,Driver Behavior,Neutral
"They don't monitor their drivers in real time. Sometimes, drivers will be assigned and will drive away from you because they don't want to take the route and don't want to be the one to cancel (they want you to be the one to cancel so you pay the cancellation fee). There is no way to report this via the app in real time. Quality control has been declining as they struggle to achieve consistent profitability.",App Experience,Negative
"Reliable and fast, but their riders are purposely extending the time of ride",Driver Behavior,Positive
Always get a great service! Thank you Uber and you wonderful Uber drivers! 🙏🏻,Driver Behavior,Positive
My Uber driver not only made sure that I got there safely but went above and beyond by helping me find my air BNB and helped me carry my luggage to the door step God bless her,Driver Behavior,Positive
Nice,Miscellaneous,Positive
Best,Miscellaneous,Positive
"Uber's services nowadays are extremely poor & pathetic. Paucity of cabs can't find ride easily. Somehow, if it's booked, drivers at their own do cancel the rides at last minute. Further, the customer redressal service is of no use. You can't approach Customer Care on an one-o-one basis (there is no call/direct msg facility available). On App's chat window, you'll keep apprising of your problem, and Uber People will keep responding with Standard and nonsense responses. Time to establish alternate",App Experience,Negative
"Very wrost service, rider not taking pickup , behaviour not good",Driver Behavior,Negative
"I will now be using Bolt instead of Uber. On 23 May 2023 I attempted to request a ride. I was not allowed to select the ""pick,up now"" option. I had to accept scheduled ride 45 mins later. Another person at the same pick-up point could request a ride that arrived within 8 mins. Uber and the Uber app has now failed me twice. There are alternatives to Uber like Bolt. U will certainly from now on use Bolt.",App Experience,Positive
Nice,Miscellaneous,Positive
Excellent,Miscellaneous,Positive
Perfect couldn't have had a better driver. EXCELLENT!!!!@,Driver Behavior,Positive
Good experience,Miscellaneous,Positive
Nice app 🙂💯,App Experience,Positive
I am using Uber since 2016 and I never disappointed because it makes my ride more comfortable to explore the possibilities which is always closer,App Experience,Positive
Nice app,App Experience,Positive
Nice,Miscellaneous,Positive
Nice ride,Driver Behavior,Positive
Very pathetic experience with uber auto...always charging more what was showing in the app...5 to 10 rs is understood but the amount is changed by 80 to 150 rs everytime ...and the support department is more pathetic...they are pretending that they are giving back the same amount...but the amount you can not utilise in the next journey because they will increase the price while paying the bill... pathetic app ever....shame on you guys,App Experience,Negative
Fare charged is very reasonable 👌,Pricing,Positive
Two star deducted because drivers cancelled ride again and again and waiting time so long overall is good,Driver Behavior,Negative
"Disappointed at the fact that drivers can cancel a ride while already having accepted the ride, just because of pricing. They knew the price before they accepted, it tells them what it is, also their wait times are too long.",Pricing,Negative
Help and support are awful,Customer Support,Negative
Very well-mannered young man. Thank you,Customer Support,Positive
This app is third class app driver demand more amount,App Experience,Neutral
"App will not let me log in. Tells me to use a different method or contact customer service, yet does not provide any options for either.",App Experience,Negative
